registro_id;produto_gtin;gtin;e_o_proprio;type_packaging;quantity_packaging;ballast;layer;fonte;pagina;coletado_em;responsavel
ncm:22030000|p0002|2026-09-16T01:54:43Z|05;7898367980898;7898367980881;não;Unidade;1;0;0;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|05;7898367980898;7898367980898;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|05;7898367980898;7898367983349;não;Unidade;1;0;0;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|06;7898367980324;7898367980324;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|06;7898367980324;7898367980812;não;Unidade;1;0;0;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|07;7898367983356;7898367983356;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|07;7898367983356;7898367983363;não;Unidade;6;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|08;8410793282934;8410793282934;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|08;8410793282934;8410793283436;não;Unidade;1;0;0;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|09;8410793262936;8410793262936;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|09;8410793262936;8410793262837;não;Unidade;1;0;0;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|10;8410793343130;8410793343130;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|11;8410793333179;8410793333179;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|11;8410793333179;8410793333278;não;Fardo;12;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|12;5741000007709;5741000007709;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|12;5741000007709;5741000007716;não;Unidade;1;0;0;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|14;5411276200905;5411276200905;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|15;4006770010276;4006770010276;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|16;5411676700005;5411676700005;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|17;7898568810055;7898568810055;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|18;7898568810017;7898568810017;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|19;7898568810024;7898568810024;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|21;3271910600506;3271910600506;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|22;7896657717018;7896657717018;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|23;7802107000227;7802107000227;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|24;7802107001361;7802107001361;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|25;7802107001330;7802107001330;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|26;7802107000173;7802107000173;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|27;7802107000050;7802107000050;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|28;7802107001439;7802107001439;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|29;7802107001392;7802107001392;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|30;7802107000180;7802107000180;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
