registro_id;produto_gtin;gtin;e_o_proprio;type_packaging;quantity_packaging;ballast;layer;fonte;pagina;coletado_em;responsavel
ncm:22030000|p0010|2026-09-17T02:00:34Z|06;7896052605392;7896052605392;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|07;7896052600014;7896052600014;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|07;7896052600014;7896052600748;não;Unidade;12;13;22;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|07;7896052600014;7896052601462;não;Unidade;12;13;22;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|07;7896052600014;7896052605286;não;Unidade;12;0;0;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|07;7896052600014;7896052605293;não;Unidade;18;0;0;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|08;7897395020170;7897395020170;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|08;7897395020170;7897395020187;não;Unidade;12;7;24;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|08;7897395020170;7897395001087;não;Unidade;12;7;24;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|08;7897395020170;7897395001070;não;Unidade;12;7;24;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|09;7897395020149;7897395020149;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|09;7897395020149;7897395020651;não;Caixa;12;10;29;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|10;7898945987028;7898945987028;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|10;7898945987028;7898945987059;não;Caixa;24;0;0;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|11;3000001895886;3000001895886;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|12;7896975600849;7896975600849;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|12;7896975600849;7896975600993;não;Caixa;6;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|13;7891149102853;7891149102853;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|14;7891149103645;7891149103645;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|14;7891149103645;7891149103652;não;Caixa;6;0;0;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|14;7891149103645;7891149103669;não;Caixa;24;0;0;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|15;7891149103102;7891149103102;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|15;7891149103102;7891149103119;não;Caixa;15;12;23;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|15;7891149103102;7891149105533;não;Unidade;1;0;0;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|15;7891149103102;7891149109043;não;Unidade;15;13;23;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|17;7891149200306;7891149200306;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|17;7891149200306;7891149200344;não;Unidade;1;0;0;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|18;7891149103591;46574657;não;Caixa;24;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|18;7891149103591;7891149103591;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|18;7891149103591;7891149103621;não;Caixa;12;0;0;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|19;7891149201006;7891149100828;não;Unidade;12;10;22;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|19;7891149201006;7891149201006;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|20;7891149101474;7891149101474;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|20;7891149101474;7891149101498;não;Caixa;4;5;10;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|21;7891149104123;7891149104123;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|21;7891149104123;7891149104130;não;Unidade;12;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|22;7891149103515;7891149103515;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|23;7891149103300;7891149103300;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|24;78906266;78906266;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|24;78906266;7896045502097;não;Unidade;1;7;12;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|25;3000004809538;3000004809538;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|26;7896045502066;7896045502066;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|26;7896045502066;7896045502073;não;Caixa;12;0;0;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|27;7896045502035;7896045502035;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|27;7896045502035;7896045502042;não;Unidade;1;7;12;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|28;7891149101900;7891149101900;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|28;7891149101900;7891149101917;não;Unidade;24;7;13;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|28;7891149101900;7891149101924;não;Unidade;1;7;13;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|29;7898377660094;7898377660094;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|30;7896045501120;7896045501120;sim;Unidade;1;;;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0010|2026-09-17T02:00:34Z|30;7896045501120;7896045501137;não;Caixa;12;0;0;ncm:22030000;10;2026-09-17T02:00:34Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|01;78906020;78906020;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|01;78906020;7896045501144;não;Unidade;6;0;0;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|02;7898377660896;7898377660896;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|02;7898377660896;7898377660902;não;Caixa;4;0;0;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|03;3000004802591;3000004802591;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|04;7896336803360;7896336803360;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|05;8412598039812;8412598039805;não;Caixa;4;0;0;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|05;8412598039812;8412598039812;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|06;8412598029806;8412598029806;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|06;8412598029806;8412598800245;não;Caixa;4;0;0;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|07;7898164662003;7898164662003;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|07;7898164662003;7896371000502;não;Unidade;1;5;15;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|08;7891991000178;7891991000178;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|09;7891991008136;7891991008136;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|10;7891991008297;7891991008297;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|11;7898904771019;7898904771019;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|12;7898904771033;7898904771033;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|13;7898904771156;7898904771156;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|14;7898904771026;7898904771026;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|15;7897395040604;7897395040604;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|15;7897395040604;7897395040628;não;Unidade;12;10;14;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|15;7897395040604;7897395040710;não;Unidade;12;10;14;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|16;78906709;78906709;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|17;7897395040413;7897395040413;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|17;7897395040413;7897395040420;não;Caixa;12;0;0;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|17;7897395040413;9000645211;não;Caixa;6;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|18;7897395040260;7897395040260;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|19;7897110001606;7897110001606;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|20;7891149101542;7891149101542;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|20;7891149101542;7891149101559;não;Unidade;12;13;22;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|20;7891149101542;7898921091732;não;Unidade;12;0;0;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|21;7898377660025;7898377660025;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|22;7896052604579;7896052604579;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|22;7896052604579;7896052604586;não;Unidade;1;14;22;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|23;7896052604401;7896052604401;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|23;7896052604401;7896052604470;não;Caixa;12;0;0;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|24;7891991009584;7891991009584;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|24;7891991009584;7891991012522;não;Caixa;12;8;22;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|24;7891991009584;90000212480;não;Unidade;12;8;22;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|25;4066600060765;4066600060765;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|26;4066600060741;4066600010531;não;Unidade;20;5;28;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|26;4066600060741;4066600060741;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|27;4066600601951;4066600101949;não;Unidade;1;0;0;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|27;4066600601951;4066600601951;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|28;4066600020042;4066600010043;não;Unidade;20;5;10;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|28;4066600020042;4066600011026;não;Unidade;1;0;0;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|28;4066600020042;4066600020042;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|28;4066600020042;7898345149088;não;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|29;4066600101635;4066600011903;não;Unidade;4;0;0;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|29;4066600101635;4066600101635;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0011|2026-09-17T02:00:35Z|30;7891991009218;7891991009218;sim;Unidade;1;;;ncm:22030000;11;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|01;7792798001538;7792798001521;não;Caixa;24;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|01;7792798001538;7792798001538;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|02;7891149103553;7891149103553;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|03;7891149102228;7891149102228;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|03;7891149102228;7891149102235;não;Unidade;1;7;12;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|04;7897395080020;7897395080020;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|04;7897395080020;7897395080037;não;Caixa;4;0;0;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|05;7897395040482;7897395040482;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|06;78909182;78909182;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|06;78909182;7891991003520;não;Unidade;6;7;12;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|06;78909182;7891991003643;não;Unidade;24;0;0;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|07;7891991010900;7891991010900;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|07;7891991010900;7891991010917;não;Caixa;15;13;23;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|07;7891991010900;17891991010907;não;Unidade;15;13;23;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|08;7891991010153;7891991010153;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|08;7891991010153;7891991010160;não;Caixa;12;0;0;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|09;7898230710300;7898230710300;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|09;7898230710300;7898230715220;não;Caixa;12;0;0;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|10;7898230710102;7898230710102;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|10;7898230710102;7898230715244;não;Caixa;12;13;22;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|11;7898230710201;7898230710201;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|11;7898230710201;7898230715268;não;Unidade;12;13;22;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|11;7898230710201;17898230710208;não;Unidade;12;13;22;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|12;7898230715107;7898230715107;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|13;78933781;78933781;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|13;78933781;7896045504398;não;Unidade;1;0;0;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|14;7891149104321;7891149104321;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|14;7891149104321;7891149104338;não;Unidade;12;13;22;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|16;7891149104987;7891149104987;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|17;7891149104628;7891149104628;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|18;7891149104635;7891149104635;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|19;7891149104611;7891149104611;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|20;7897395060237;7897395060237;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|20;7897395060237;7897395060244;não;Unidade;1;0;0;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|21;7897395050160;7897395050160;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|21;7897395050160;7897395050177;não;Unidade;1;0;0;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|22;3155930006015;3155930006015;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|22;3155930006015;3155930400530;não;Caixa;24;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|23;7898904771293;7898904771293;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|23;7898904771293;7898904771712;não;Unidade;12;0;0;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|23;7898904771293;7898904771637;não;Unidade;12;13;28;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|23;7898904771293;7898904771316;não;Caixa;10;0;0;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|24;75005719;72311330121;não;Caixa;24;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|24;75005719;72311630122;não;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|24;75005719;75005719;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|25;7896052603589;7896052603589;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|25;7896052603589;7896052603596;não;Unidade;12;12;22;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|26;7896025990074;7896025990074;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|26;7896025990074;7896025990098;não;Caixa;6;0;0;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|27;78930360;78930360;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|27;78930360;7896045504367;não;Unidade;12;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|28;7896052600663;7896052600663;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|29;7896052602391;7896052602391;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|30;7897395020736;7897395020736;sim;Unidade;1;;;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0012|2026-09-17T02:00:35Z|30;7897395020736;7897395020743;não;Unidade;12;0;0;ncm:22030000;12;2026-09-17T02:00:35Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|01;7897395020347;7897395020347;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|01;7897395020347;7897395020354;não;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|01;7897395020347;7897395020576;não;Caixa;6;7;34;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|02;7898945987035;7898945987035;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|02;7898945987035;7898945987066;não;Caixa;12;13;22;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|02;7898945987035;17898945987063;não;Unidade;1;0;0;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|02;7898945987035;17898945987032;não;Unidade;1;0;0;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|05;78908642;78908642;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|05;78908642;7896045500017;não;Unidade;1;0;0;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
ncm:22030000|p0013|2026-09-17T02:00:36Z|06;7896336803582;7896336803582;sim;Unidade;1;;;ncm:22030000;13;2026-09-17T02:00:36Z;PILAR
