registro_id;produto_gtin;gtin;e_o_proprio;type_packaging;quantity_packaging;ballast;layer;fonte;pagina;coletado_em;responsavel
ncm:22029100|p0003|2026-09-16T00:44:24Z|11;7891991307505;7891991307505;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|12;7891991307512;7891991307512;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|13;78960455807368;78960455807368;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|13;78960455807368;7896045507382;não;Unidade;6;7;22;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|14;8412598009372;8412598009372;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|15;7898709700443;7898709700443;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|16;70341601006;70341601006;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|16;70341601006;10070341601003;não;Caixa;12;6;22;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|16;70341601006;31181002000028;não;Caixa;12;6;22;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|17;70341601013;70341601013;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|17;70341601013;10070341601010;não;Caixa;12;6;22;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|18;7896494211083;7896494211083;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|18;7896494211083;7896494281086;não;Caixa;6;0;0;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|19;7898694491494;7898694491494;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|20;8412598004605;8412598004605;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|20;8412598004605;8412598009358;não;Caixa;6;6;48;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|21;8412598009389;8412598009389;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|22;70341601037;70341601037;sim;Lata;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|23;4002103248286;4002103248286;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|23;4002103248286;4002103201106;não;Caixa;12;7;10;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|24;7898738660640;7898738660640;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|24;7898738660640;1789738660647;não;Caixa;12;0;0;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|24;7898738660640;17898738660647;não;Caixa;12;0;0;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|24;7898738660640;17897386600647;não;Caixa;12;0;0;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|25;7898738660664;7898738660664;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|25;7898738660664;17898738660661;não;Caixa;12;10;28;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|26;7899923609406;7899923609406;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|27;7891991307963;7891991307963;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|28;7898641261569;7898641261569;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|29;7891991308267;7891991308267;sim;Caixa;24;8;20;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|29;7891991308267;7891991308243;não;Caixa;6;7;13;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|30;7898377663101;7898377663101;sim;Unidade;1;;;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|30;7898377663101;7898377663118;não;Caixa;12;8;24;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0003|2026-09-16T00:44:24Z|30;7898377663101;7898377663125;não;Caixa;12;8;24;ncm:22029100;3;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0004|2026-09-16T00:44:24Z|01;7896045507726;7896045507726;sim;Unidade;1;;;ncm:22029100;4;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0004|2026-09-16T00:44:24Z|01;7896045507726;7896045507733;não;Caixa;12;10;28;ncm:22029100;4;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0004|2026-09-16T00:44:24Z|02;7896045507429;7896045507429;sim;Unidade;1;;;ncm:22029100;4;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0004|2026-09-16T00:44:24Z|02;7896045507429;7896045507443;não;Caixa;24;0;0;ncm:22029100;4;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0004|2026-09-16T00:44:24Z|03;7891991308625;7891991308625;sim;Unidade;1;;;ncm:22029100;4;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0004|2026-09-16T00:44:24Z|04;7891991308410;7891991308410;sim;Unidade;1;;;ncm:22029100;4;2026-09-16T00:44:24Z;PILAR
ncm:22029100|p0004|2026-09-16T00:44:24Z|05;7891991308434;7891991308434;sim;Unidade;1;;;ncm:22029100;4;2026-09-16T00:44:24Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|01;8594044360364;8594044360364;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|02;7898561760364;7898561760364;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|03;7899389700419;7899389700419;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|04;5411681014050;5411681014050;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|04;5411681014050;5411681014135;não;Caixa;12;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|05;7898367980898;7898367980881;não;Unidade;1;0;0;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|05;7898367980898;7898367980898;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|05;7898367980898;7898367983349;não;Unidade;1;0;0;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|06;7898367980324;7898367980324;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|06;7898367980324;7898367980812;não;Unidade;1;0;0;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|07;7898367983356;7898367983356;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|07;7898367983356;7898367983363;não;Unidade;6;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|08;8410793282934;8410793282934;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|08;8410793282934;8410793283436;não;Unidade;1;0;0;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|09;8410793262936;8410793262936;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|09;8410793262936;8410793262837;não;Unidade;1;0;0;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|10;8410793343130;8410793343130;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|11;8410793333179;8410793333179;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|11;8410793333179;8410793333278;não;Fardo;12;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|12;5741000007709;5741000007709;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|12;5741000007709;5741000007716;não;Unidade;1;0;0;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|14;5411276200905;5411276200905;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|15;4006770010276;4006770010276;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|16;5411676700005;5411676700005;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|17;7898568810055;7898568810055;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|18;7898568810017;7898568810017;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|19;7898568810024;7898568810024;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|21;3271910600506;3271910600506;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|22;7896657717018;7896657717018;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|23;7802107000227;7802107000227;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|24;7802107001361;7802107001361;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|25;7802107001330;7802107001330;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|26;7802107000173;7802107000173;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|27;7802107000050;7802107000050;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|28;7802107001439;7802107001439;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|29;7802107001392;7802107001392;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0002|2026-09-16T01:54:43Z|30;7802107000180;7802107000180;sim;Unidade;1;;;ncm:22030000;2;2026-09-16T01:54:43Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|01;7802107000074;7802107000074;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|02;5410769100098;1541076910095;não;Caixa;12;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|02;5410769100098;5410769100098;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|03;8711406008218;8711406008218;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|04;5411686700224;5411686700224;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|04;5411686700224;5411686700231;não;Caixa;12;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|05;5411686700118;5411686700118;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|05;5411686700118;5411686700194;não;Caixa;24;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|06;5413970140204;15413970140201;não;Caixa;6;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|06;5413970140204;5413970140204;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|07;5413970140563;5413970140563;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|08;5411681035109;5411681035109;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|08;5411681035109;5411681035123;não;Caixa;12;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|09;5411681037059;5411681037059;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|09;5411681037059;5411681037073;não;Caixa;12;0;0;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|10;5410769200088;5410769200088;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|11;8725000174958;8725000174958;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|12;7792798007165;7792798007165;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|12;7792798007165;7792798007271;não;Unidade;1;0;0;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|12;7792798007165;17792798007162;não;Caixa;6;0;0;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|13;7792798007172;7792798007172;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|13;7792798007172;7792798007288;não;Unidade;1;0;0;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|14;4066600611349;4066600111344;não;Caixa;24;0;0;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|14;4066600611349;4066600611349;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|15;4066600060796;4066600060796;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|16;4004866222251;4004866222251;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|17;4014388000107;4014388000107;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|18;4014388001036;4014388001036;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|19;5413982001005;5413982001005;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|20;5412107000466;5412107000466;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|21;5412107000398;5412107000398;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|22;4053400277738;4053400277738;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|22;4053400277738;14053400277735;não;Unidade;1;0;0;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|22;4053400277738;4053400177731;não;Unidade;1;0;0;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|23;4053400001838;4053400001838;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|23;4053400001838;14053400001835;não;Unidade;1;0;0;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|23;4053400001838;4053400174488;não;Unidade;1;0;0;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|24;8593868002276;8593868002276;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|25;56090727;56090727;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|26;772285101115;772285101115;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|27;5015759000725;5015759000725;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|28;700330000205;700330000205;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|29;700330000182;700330000182;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0003|2026-09-17T02:00:31Z|30;7896113100316;7896113100316;sim;Unidade;1;;;ncm:22030000;3;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|01;7896113100323;7896113100323;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|02;7896113100255;7896113100255;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|03;7896113100262;7896113100262;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|04;7898925394068;7898925394068;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|05;7897395080372;7897395080372;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|06;7897395080396;7897395080396;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|07;7898032912421;7898032912421;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|08;7898032912438;7898032910212;não;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|09;7896886476168;7896886476168;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|13;7898295300799;7898295300799;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|13;7898295300799;7898295300805;não;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|13;7898295300799;7898295301291;não;Caixa;12;9;28;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|14;7891991003254;7891991003254;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|15;7896336803896;7896336803896;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|15;7896336803896;7896336803902;não;Unidade;1;0;0;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|16;7898915633214;7898915633191;não;Unidade;1;0;0;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|16;7898915633214;7898915633214;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|17;7898915633221;7898915633207;não;Unidade;1;0;0;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|17;7898915633221;7898915633221;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|18;7898915633153;7898915633153;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|18;7898915633153;7898915633184;não;Fardo;15;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|19;7898230711130;7898230711130;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|20;7891149105007;7891149105007;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|20;7891149105007;7891149105014;não;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|21;8888888888888;8888888888888;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|22;5707643200105;5707643200105;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|22;5707643200105;9468050725;não;Unidade;1;6;12;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|23;5707643200204;30613000111;não;Fardo;24;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|23;5707643200204;5707643200204;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|24;5707643200006;10030613000064;não;Unidade;1;0;0;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|24;5707643200006;5707643200006;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|25;7898994038030;7898994038030;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|26;7898994038061;7898994038061;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|27;7898994038047;7898994038047;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|28;7898994038016;7898994038016;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|29;7898994038054;7898994038054;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0004|2026-09-17T02:00:31Z|30;7898994038023;7898994038023;sim;Unidade;1;;;ncm:22030000;4;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0005|2026-09-17T02:00:31Z|01;78911925;78911925;sim;Unidade;1;;;ncm:22030000;5;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0005|2026-09-17T02:00:31Z|02;7898032910120;7898032910120;sim;Unidade;1;;;ncm:22030000;5;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0005|2026-09-17T02:00:31Z|02;7898032910120;7898032912414;não;Unidade;12;22;13;ncm:22030000;5;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0005|2026-09-17T02:00:31Z|03;7898295300171;7898295300171;sim;Unidade;1;;;ncm:22030000;5;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0005|2026-09-17T02:00:31Z|04;7898295300737;7898295300010;não;Unidade;12;0;0;ncm:22030000;5;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0005|2026-09-17T02:00:31Z|04;7898295300737;7898295300737;sim;Unidade;1;;;ncm:22030000;5;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0005|2026-09-17T02:00:31Z|05;7898295300409;7898295300409;sim;Unidade;1;;;ncm:22030000;5;2026-09-17T02:00:31Z;PILAR
ncm:22030000|p0005|2026-09-17T02:00:31Z|05;7898295300409;7898295300690;não;Unidade;12;0;0;ncm:22030000;5;2026-09-17T02:00:31Z;PILAR
